,mass,chi,a220,phi220,a221,phi221,a222,phi222,r_squared,t0,inclination
0,60.998916234410885,0.6400004877644254,0.00012430778163547107,3.160452331203875,0.0005347407161348738,5.906793062948609,0.00042191408269917586,2.79409924479012,0.5818218645116584,0.776418945,0.0
1,60.99999999999999,0.6400000000000001,0.00013565319489336155,3.403210292812735,0.0005004379257703315,5.8122716306921,0.0004228174979649878,2.4710881285926476,0.7715616614790163,0.777418945,0.0
2,60.97427109238447,0.6410110796867966,0.0001240085641819478,3.680196237920017,0.00011169330400589654,6.283185307166559,1.001067090025128e-05,6.27845980498023,0.9787335215333167,0.778418945,0.0
3,59.784514073789566,0.6475946993952505,0.00013647226640273836,3.372185169109892,0.00024814183363759863,5.726245109696352,0.0001368159272776381,2.162373512923653,0.9993331507495424,0.779418945,0.0
4,60.45704709625441,0.66788790499586,0.00012703901410055976,3.3230878128426293,0.0001930532897847601,5.297123543070739,0.00020565289449886012,0.7452882863438666,0.9993133583847562,0.780418945,0.0
5,60.115068714084934,0.6580337472553413,0.00013177971941762755,3.3764308113289387,0.00012830093708721704,5.954575762391926,0.00034595080395465484,5.302361027200656,0.9993473827293319,0.781418945,0.0
6,58.65778702991933,0.6577011739224552,0.00013975773101996836,3.0292900791337796,0.00040367255574895857,5.258249532902236,0.00012115307990051747,1.1585932221959276,0.9992706807158297,0.782418945,0.0
7,58.784345090000926,0.661137034538062,0.00013320053958712082,3.009902939321247,0.0003475783437466651,4.635426221740239,0.0015650485148584533,6.124707306444832,0.9988964454232122,0.783418945,0.0
8,57.78005980034607,0.6400000076406962,0.00013195810741274523,3.0384841001374263,0.00028647373052629194,3.631388491034798,0.000405089617953095,3.8837771786951136,0.9947782311391888,0.784418945,0.0
9,57.86788053810263,0.6682557583734533,0.00012227317592821167,2.495736349030376,0.0013729910608858784,3.689015860274771,0.0035700874817550968,3.68796721303113,0.9635403097849438,0.785418945,0.0
10,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,0.4367483696337434,0.786418945,0.0
11,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,0.351247041683604,0.787418945,0.0
12,57.0,0.68,0.0001,3.141592653589793,0.0001,3.141592653589793,0.0001,3.141592653589793,0.08240542157151431,0.788418945,0.0
13,57.58893211574644,0.6400921196713946,0.0001430509768064895,2.729350265942872,0.0006337808885305402,5.634019272320027,0.0005050957137197544,2.474643658522533,0.5778820266515892,0.776418945,0.5235987755982988
