,mass,chi,a220,phi220,a221,phi221,a222,phi222,r_squared,t0,inclination
0,76.40772361164463,0.8699999999999999,0.00017230489261804667,4.969821652254171,0.0003762679824347399,1.9876374646131831,0.00018624060987625107,1.3931933540071623e-38,0.46285116723715214,-0.006,0.0
1,73.24943896067579,0.8699953810213942,0.000190050460442087,4.480072835406387,0.0003788067705517902,1.2851232506281782,1.0000007605914888e-05,2.141136786171227e-05,0.4980662856067868,-0.005,0.0
2,71.00000000236284,0.8312800449607081,0.0002690168269830472,4.589986767606345,0.0010189629279869778,1.460982887925717,0.0007297594758519868,4.700180901605808,0.5131861802589182,-0.004,0.0
3,78.74881498784886,0.7900834155847203,0.0002225542324905077,6.283019582145201,0.0006087288450756618,2.93242172396051,0.0004547642840611908,2.1304834672385663e-05,0.7513640242203943,-0.003,0.0
4,78.72880285121114,0.7900044941742547,0.00022095846822498344,6.2831503877293375,0.000516563882388351,2.8873844170211136,0.0003519812729020978,6.828129723511673e-06,0.8072961969775775,-0.002,0.0
5,76.62162264566588,0.8204678448116413,0.00020562491871852154,5.640704702522894,0.0004511187785732314,1.740363238250429,0.00025481745630013506,4.557442673922221,0.9796258268810797,-0.001,0.0
6,76.71047229538499,0.8381194322171626,0.00019549101498338688,5.411575812105102,0.0004439190179221785,1.4347099520266118,0.0002534399430701488,4.143337949469886,0.9985342006215621,0,0.0
7,78.20434505626817,0.8483586656263528,0.0001800264826825155,5.484861270106132,0.0003583189491470276,1.3132564997531233,0.0002396969970270422,3.657591513995155,0.9979735144477566,0.001,0.0
8,77.5985470740182,0.835018410670638,0.00017521342809825532,5.725626532364061,1.1273713490994275e-05,4.253049922943103,0.0007630960767478154,1.7316082983786751,0.9962989062197575,0.002,0.0
9,74.06854684892981,0.8296192236362256,0.00019780493920204637,5.044550000694683,0.0005368950601551968,0.883124744378655,0.0002710245637700324,2.2874091086062944,0.9964530866531598,0.003,0.0
